Video ID;Central_Object;Texture;Color;Size_Shape;Object_2;Object_3;Object_4;Environment;Lighting;Video_Clarity;Movement_Behavior;Camera_Position;Camera_Angle;Caption;Folder;complexity
Eqypt_Oct2022/0081.mp4;rạn san hô;;nhiều màu sắc khác nhau;kích thước lớn;nhiều loại cá với nhiều màu sắc khác nhau bơi xung quanh;;;nước trong xanh;;chất lượng cao, quay rõ nét;nhiều loại cá với nhiều màu sắc khác nhau bơi xung quanh.;video quay rõ nét khung cảnh xung quanh rạn san hô;góc quay ngang bao quát toàn cảnh;In the high-quality video, a large coral reef with various colors and sizes attracts numerous fish species swimming around. The clear blue water creates a vibrant atmosphere, with clear footage of the surrounding scenery. The horizontal angle provides a panoramic view of the entire scene.;Eqypt_Oct2022;medium
Nusa_penida_Aug15_2023/0017.mp4;rạn san hô;;nhiều màu sắc khác nhau;kích thước lớn;nhiều loại cá với nhiều màu sắc khác nhau bơi xung quanh;;;nước trong xanh;;chất lượng cao, quay rõ nét;nhiều loại cá với nhiều màu sắc khác nhau bơi xung quanh.;video quay rõ nét khung cảnh xung quanh rạn san hô;góc quay ngang bao quát toàn cảnh;A high-quality video captures a large coral reef with diverse colors and sizes. Various species of fish, displaying a multitude of colors, swim around in the clear blue water. The footage provides clear scenes of the surrounding coral reef, with a horizontal angle offering a panoramic view.;Nusa_penida_Aug15_2023;medium
Oahu1_Jul2022/0062.mp4;1 nhóm thợ lặn;;mặc bộ đồ lặn màu đen;;1 sợi dây nối với tàu trên mặt nước;;;nước trong xanh;;chất lượng cao, quay rõ nét;nhóm thợ lặn đang bám vào sợi dây;quay xung quanh;góc quay ngang bao quát toàn cảnh;Beneath the blue water, a group of divers in black wetsuits clings to a rope connected to the boat on the surface. The high-quality video captures every detail, from close-up, sharp shots of the group of divers holding onto the rope to surrounding panoramic views.;Oahu1_Jul2022;medium
GreenIsland_Shih Lang_Apr10_2023/0032.mp4;1 sinh vật biển;;màu cam;kích thước bé;một vài rặng san hô nhỏ bên cạnh;;;nước biển tối màu;khá sâu, chỉ có ánh sáng đèn pin soi sáng;video khá rõ, chất lượng cao;sinh vật biển chậm rãi chuyển động;quay lướt qua khung cảnh xung quanh;quay góc rộng;In the deep ocean, a small orange marine creature resides near small coral reefs. The dark sea illuminated by dive lights. High-quality video captures its slow movement, filmed from wide angles;GreenIsland_Shih Lang_Apr10_2023;medium
PhuQuoc1_Jun2022/0015.mp4;rặng san hô;;nhiều màu;khá lớn;đàn cá bơi quanh;;;nước trong xanh;độ sâu trung bình, có ánh sáng mặt trời;chất lượng ổn, rõ;;quay xung quanh;góc máy ngang, quay toàn cảnh;The vibrant, large coral reef with schools of fish swimming around creates a breathtaking scene. The water is crystal clear, with sunlight penetrating at a medium depth. The camera circles around, at a horizontal angle, capturing the entire scene in high quality.;PhuQuoc1_Jun2022;medium
TelAviv_Caesarea_Oct2022/0003.mp4;cặp ghẹ biển;có lớp vỏ cứng;có đa dạng màu sắc;kích thước lớn khi trưởng thành;những cục đá to khác size;;;môi trường nước trong suốt;ánh sáng có thể chiếu tới;video có độ rõ nét cao, chất lượng rõ;tốc độ di chuyển của cặp ghẹ từ từ chậm rãi;vị trí camera quay toàn phần;góc máu quay tịnh tiến để lấy chủ thể rõ hơn;"The pair of sea cucumbers have hard shells, diverse colors, and grow to large sizes. They are located near other large rock formations.

The water environment is clear, with sufficient light, allowing for high-definition, clear-quality video. The sea cucumbers move slowly.

The camera is positioned in a stationary angle to highlight the subject.";TelAviv_Caesarea_Oct2022;medium
GreenIsland_Guanqun/0016.mp4;trụ đá;;màu nâu, bạc;kích thước lớn;đàn cá bơi xung quanh;;;nước biển trong xanh;ánh sáng lấp lánh chiếu xuống biển;video có chất lượng rõ nét;;quay rõ những trụ đá dưới đáy biển;góc quay ngang bao quát toàn cảnh;Under the shimmering light casting down onto the seabed, large brown and silver rock pillars stand out amidst the clear blue sea. A school of fish swims around, creating a magnificent scene. The high-definition video captures every detail of the rock pillars, with a panoramic horizontal angle.;GreenIsland_Guanqun;medium
PhuQuoc1_Jun2022/0023.mp4;rặng san hô;;nhiều màu;khá lớn;đàn cá bơi quanh;;;nước trong xanh;độ sâu trung bình, có ánh sáng mặt trời;chất lượng ổn, rõ;;quay xung quanh;góc máy ngang, quay toàn cảnh;The vibrant, large coral reef with schools of fish swimming around creates a breathtaking scene. The water is crystal clear, with sunlight penetrating at a medium depth. The camera circles around, at a horizontal angle, capturing the entire scene in high quality.;PhuQuoc1_Jun2022;medium
BigIsland_Jan3_2023/0004.mp4;một loại san hô;;màu xanh là chủ yếu;kích thước to lớn;bãi cát trắng;;;nước biển trong xanh;;video có chất lượng rõ nét;không di chuyển;camera quay cận cảnh san hô;góc cao, quay từ trên xuống;Beneath the clear blue sea, a predominantly green coral species stands out against the white sandy bottom. The high-quality video captures the image of this coral species, with the camera positioned high, stationary, and zooming in.;BigIsland_Jan3_2023;medium
GreenIsland_Shih Lang_Apr10_2023/006.mp4;một rạn san hô;;nhiều màu sắc khác nhau;kích thước lớn;có 1 đàn cá đang bơi đi ra xa;;;nước biển trong xanh;;video có chất lượng rõ nét;những con cá đang bơi ra xa rạn san hô;video quay rõ nét rạn san hô lớn được vây quanh bởi những đàn cá đang tìm chỗ ẩn náu;góc quay ngang bao quát toàn bộ khung cảnh rạn san hô;A high-definition video captures a large coral reef with a myriad of colors. The crystal-clear seawater reveals schools of fish swimming away from the reef. A wide horizontal shot encompasses the entire scene, showing the reef surrounded by fish seeking shelter.;GreenIsland_Shih Lang_Apr10_2023;medium
GreenIsland_Guanqun/0010.mp4;những cột đá san hô;;màu rêu đen;kích thước lớn;có san hô trên cột đá;;;nước biển trong xanh;ánh sáng chiếu xuống đáy biển;video có chất lượng rõ nét;;video quay rõ nét những cột đá lớn có các mảng san hô;góc quay ngang bao quát toàn cảnh những cột đá dưới đáy biển;Large moss-covered coral columns, impressive in size, with patches of coral covering them, stand out beneath the clear blue sea. Light shining down onto the seabed creates a high-quality video with clear imagery. The horizontal angle provides an overview of the large coral columns.;GreenIsland_Guanqun;medium
Eqypt_Oct2022/0015.mp4;rặng san hô;;trắng nâu;llớn;xung quanh là rặng san hô khác;;;nước trong xanh;sâu trung bình, ánh sáng ban ngày;chất lượng tốt, rõ nét;;chuyển động của san hô;quay góc rộng, ngang;The video captures a scene of a large coral reef with a white-brown color, surrounded by other coral reefs. The water is clear blue, with medium depth and daylight, providing good, clear video quality. The footage shows the movement of the coral, shot with a wide, horizontal angle, focusing on the diversity and natural beauty of the coral reef.;Eqypt_Oct2022;medium
NusaPenida_Jul2022/00110.mp4;rạn san hô;;nhiều màu sắc khác nhau;kích thước lớn;nhiều loại cá với nhiều màu sắc khác nhau bơi xung quanh;;;nước trong xanh;;chất lượng cao, quay rõ nét;nhiều loại cá với nhiều màu sắc khác nhau bơi xung quanh.;video quay rõ nét khung cảnh xung quanh rạn san hô;góc quay ngang bao quát toàn cảnh;A high-quality video captures a large coral reef with diverse colors and sizes. Various species of fish, displaying a multitude of colors, swim around in the clear blue water. The footage provides clear scenes of the surrounding coral reef, with a horizontal angle offering a panoramic view.;NusaPenida_Jul2022;medium
TelAviv_Caesarea_Oct2022/0052.mp4;đàn cá;đi theo đàn, đông;màu xanh nước biển;nhỏ, đi theo đàn với số lượng lớn;mép đá ngầm;;;môi trường nước trong suốt;ánh sáng chiếu xuyên qua;hơi mờ;trung bình;vị trí camera quay toàn cảnh;quay từ trái sang phải dần tiến tới đàn cá.;A school of small fish, their colors blending with the blue of the ocean, swim together along the edge of the underwater rocks. The transparent water allows light to filter through, though visibility remains at a moderate level. The panoramic camera slowly pans from left to right, gradually advancing towards the school of fish.;TelAviv_Caesarea_Oct2022;medium
Padangbai_Jun2022/0044.mp4;san hô;mọc tập trung ở một chỗ;đỏ nâu, ánh hồng;lớn;con cá;;;môi trường nước trong suốt;ánh sáng chiếu sáng qua mặt nước;video có chất lượng rõ nét;;vị trí camera quay toàn cảnh;góc máy quay ngang;The coral reefs grow densely clustered in one area underwater, predominantly in shades of red-brown with a hint of pink, and are of large size. They serve as a focal point attracting various fish species. The video is recorded in a transparent water environment, with light shining through the surface, from a horizontal camera angle, providing clear and panoramic footage.;Padangbai_Jun2022;medium
Padangbai_Jun2022/0074.mp4;cá nóc con;;màu xám;bé;xung quanh là cát;;;môi trường nước trong suốt;ánh sáng chiếu sáng qua mặt nước;video có chất lượng rõ nét;;quay xung quanh;góc máy quay ngang;A small gray pufferfish swims around a sandy area. The clear water environment, with sunlight shining through the surface, creates a sharp scene. The video captures high-quality clarity from a horizontal angle, circling around the fish, highlighting the beauty of the ocean.;Padangbai_Jun2022;medium
GreenIsland_Apr9_2023/0053.mp4;một mảnh của san hô bông;thân màu tím nhạt, đuôi màu vàng;thân màu tím nhạt, đuôi màu vàng;kích thước nhỏ;các sinh vật ký sinh trên rạn san hô như tảo, rong biển, nhím biển, sao biển,..;;;nước biển trong xanh;;video có chất lượng rõ nét;san hô bông ít chuyển động, tay người chuyển động vừa để giúp cho xem rõ hơn về san hô bông, tảo, rong biển và các sinh vật bám vào rạn san hô chuyển động  nhẹ nhàng,;camera quay cận cảnh một mảnh của san hô bông;quay ngang và tập trung vào san hô bông;The clear and crisp video provides a close-up view of a small piece of soft coral, with a pale purple body and yellow tail. The clear blue seawater highlights the relatively stationary soft coral. The hand of the person moves gently to get a better view of the soft coral, along with the gentle movements of algae, seaweed, sea urchins, and starfish.;GreenIsland_Apr9_2023;medium
KAUST_Jun2023/0018.mp4;rạn san hô;;nhiều màu sắc khác nhau;kích thước lớn;nhiều loại cá với nhiều màu sắc khác nhau bơi xung quanh, nổi bật và nhiều nhất là đàn cá Chromis viridis;;;nước trong xanh;;chất lượng cao, quay rõ nét;nhiều loại cá với nhiều màu sắc khác nhau bơi xung quanh, nổi bật và nhiều nhất là đàn cá Chromis viridis;video quay rõ nét khung cảnh xung quanh rạn san hô;góc quay ngang bao quát toàn cảnh;A large coral reef with various vibrant colors, highlighted by a school of Chromis viridis. The clear blue water and high-quality video capture the scene in sharp detail. Numerous colorful fish swim around, with the video offering close-up views of the coral reef. A horizontal shot provides a comprehensive view of the entire scene.;KAUST_Jun2023;medium
